Date, Pullups, Squat Jumps, Pushups, Situps, 60-Second Squat Thrusts
2023-10-09, 0, 10, 10, 5, 15
2024-10-06, 0, 13, 0, 16, 24
2025-11-23, 1, 20, 11, 20, 25
