var1	var2	var3
20111011	158.4	1
20111012	159.4	2
20111012	156.7	3
20111013	156	4
20111015	155.3	5
20111016	155	6
20111018	156.8	7
20111019	155.8	8
20111019	155.5	9
20111020	153.5	10
20111020	152.6	11
20111021	151.5	12
20111022	152.6	13
20111023	157.2	14
20111023	155.2	15
20111023	154.8	16
20111024	155.2	17
20111025	155.8	18
20111026	154.5	19
20111026	152.4	20
20111027	154.7	21
20111028	151.8	22
20111028	152.2	23
20111029	153.2	24
20111029	152.2	25
20111031	152.5	26
20111101	151.9	27
20111102	152.5	28
20111103	151.9	29
20111103	152.3	30
20111109	151.5	31
20111109	150.3	32
20111113	150.4	33
20111115	148.5	34
20111116	148.9	35
20111122	147.8	36
20111123	148.3	37
20111126	147.6	38
20111126	146.3	39
20111129	147.5	40
20111129	145.4	41
20111130	146.2	42
20111130	144.4	43
20111201	143.6	44
20111202	143.2	45
20111204	144.6	46
20111206	141.9	47
20111207	141.2	48
20111210	143	49
20111211	142.4	50
20111212	141	51
20111213	141.5	52
20111215	141.2	53
20111221	141.2	54
20111223	142	55
20111228	140.1	56
20111229	138.8	57
20111231	139.4	58
20120111	139	59
20120115	136.5	60
20120122	134.8	61
20120126	137	62
20120206	133	63
20120207	132.5	64
20120209	132.4	65
20120214	133.2	66
20120215	131.1	67
20120219	130.4	68
20120223	129.2	69
20120225	131.8	70
		71
		72
		73
		74
		75
